date,trade,sell,buy
20180427,21,10,11
20180430,23,9,14
20180502,24,10,14
20180503,25,11,14
20180504,24,12,12
20180508,22,9,13
20180509,22,8,14
20180510,22,8,14
20180511,22,8,14
20180514,22,8,14
20180515,22,9,13
20180516,22,9,13
20180517,22,9,13
20180518,23,10,13
20180521,23,10,13
20180523,23,8,15
20180524,24,24,0
20180525,0,0,0
20180528,13,0,13
20180529,16,0,16
20180530,16,16,0
20180531,0,0,0
20180601,14,0,14
20180604,16,1,15
20180605,17,3,14
20180607,16,3,13
20180608,17,4,13
20180611,18,6,12
20180612,17,6,11
20180614,18,5,13
20180615,18,7,11
20180618,15,15,0
20180619,16,0,16
20180620,14,2,12
20180621,14,14,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,14,0,14
20180628,16,3,13
20180629,16,3,13
20180702,16,6,10
20180703,16,4,12
20180704,17,2,15
20180705,15,3,12
20180706,14,1,13
20180709,14,1,13
20180710,14,14,0
20180711,15,0,15
20180712,16,3,13
20180713,14,1,13
20180716,16,1,15
20180717,16,16,0
20180718,16,0,16
20180719,18,0,18
20180720,18,2,16
20180723,23,9,14
20180724,21,8,13
20180725,21,5,16
20180726,21,7,14
20180727,19,4,15
20180730,17,2,15
