date,trade,sell,buy
20170405,21,11,10
20170406,20,13,7
20170407,26,14,12
20170410,28,13,15
20170411,23,12,11
20170412,26,10,16
20170413,23,16,7
20170417,27,17,10
20170418,25,12,13
20170419,24,13,11
20170420,22,12,10
20170421,24,15,9
20170424,25,12,13
20170425,25,9,16
20170426,24,17,7
20170427,25,12,13
20170428,23,17,6
20170501,23,12,11
20170502,27,27,0
20170503,12,0,12
20170504,12,4,8
20170505,19,5,14
20170508,14,5,9
20170509,17,17,0
20170510,0,0,0
20170511,0,0,0
20170512,12,0,12
20170515,12,12,0
20170516,0,0,0
20170517,0,0,0
20170518,0,0,0
20170519,0,0,0
20170522,0,0,0
20170523,11,0,11
20170524,14,3,11
20170525,13,13,0
20170526,12,0,12
20170530,10,2,8
20170531,15,4,11
20170601,21,3,18
20170602,21,6,15
20170605,21,10,11
20170606,16,4,12
20170607,16,8,8
20170608,19,6,13
20170609,16,8,8
20170612,17,5,12
20170613,18,11,7
20170614,15,4,11
20170615,17,3,14
20170616,19,8,11
20170619,16,4,12
20170620,18,6,12
20170621,15,5,10
20170622,21,7,14
20170623,18,5,13
20170626,23,6,17
20170627,18,5,13
20170628,13,3,10
20170629,20,8,12
20170630,19,8,11
20170703,19,6,13
20170705,18,6,12
