date,trade,sell,buy
20170405,19,6,13
20170406,20,8,12
20170407,21,6,15
20170410,23,11,12
20170411,25,7,18
20170412,25,8,17
20170413,22,12,10
20170417,21,8,13
20170418,22,9,13
20170419,24,8,16
20170420,25,10,15
20170421,24,11,13
20170424,25,9,16
20170425,24,9,15
20170426,27,8,19
20170427,25,9,16
20170428,22,6,16
20170501,22,7,15
20170502,25,25,0
20170503,11,0,11
20170504,19,3,16
20170505,19,8,11
20170508,17,3,14
20170509,20,20,0
20170510,0,0,0
20170511,0,0,0
20170512,12,0,12
20170515,12,12,0
20170516,0,0,0
20170517,0,0,0
20170518,0,0,0
20170519,0,0,0
20170522,0,0,0
20170523,11,0,11
20170524,15,1,14
20170525,18,18,0
20170526,11,0,11
20170530,12,2,10
20170531,20,4,16
20170601,19,6,13
20170602,15,5,10
20170605,13,2,11
20170606,15,4,11
20170607,19,7,12
20170608,20,6,14
20170609,17,9,8
20170612,18,9,9
20170613,21,7,14
20170614,17,6,11
20170615,17,4,13
20170616,17,6,11
20170619,18,6,12
20170620,17,6,11
20170621,17,4,13
20170622,17,9,8
20170623,19,5,14
20170626,15,7,8
20170627,22,4,18
20170628,18,8,10
20170629,22,8,14
20170630,19,12,7
20170703,20,8,12
20170705,21,6,15
