date,trade,sell,buy
20180706,17,3,14
20180709,22,9,13
20180710,22,11,11
20180711,15,7,8
20180712,19,8,11
20180713,20,8,12
20180716,20,8,12
20180717,18,6,12
20180718,16,8,8
20180719,21,8,13
20180720,19,8,11
20180723,19,6,13
20180724,20,7,13
20180725,17,9,8
20180726,20,5,15
20180727,22,11,11
20180730,18,5,13
20180731,16,8,8
20180801,22,7,15
20180802,20,20,0
20180803,0,0,0
20180806,0,0,0
20180807,0,0,0
20180808,0,0,0
20180809,0,0,0
20180810,0,0,0
20180813,0,0,0
20180814,0,0,0
20180815,0,0,0
20180816,0,0,0
20180817,0,0,0
20180820,0,0,0
20180821,0,0,0
20180822,0,0,0
20180823,9,0,9
20180824,14,1,13
20180827,15,6,9
20180828,19,7,12
20180829,17,7,10
20180830,17,3,14
20180831,21,21,0
20180904,0,0,0
20180905,12,0,12
20180906,14,4,10
20180907,17,6,11
20180910,14,2,12
20180911,20,8,12
20180912,19,19,0
20180913,0,0,0
20180914,0,0,0
20180917,0,0,0
20180918,11,0,11
20180919,11,11,0
20180920,11,0,11
20180921,17,3,14
20180924,17,7,10
20180925,21,11,10
20180926,13,5,8
20180927,18,8,10
20180928,17,17,0
20181001,0,0,0
20181002,0,0,0
20181003,0,0,0
