date,trade,sell,buy
20180427,20,6,14
20180430,21,8,13
20180502,22,11,11
20180503,21,8,13
20180504,24,8,16
20180508,22,6,16
20180509,26,7,19
20180510,24,9,15
20180511,23,12,11
20180514,23,10,13
20180515,25,16,9
20180516,24,11,13
20180517,27,11,16
20180518,22,13,9
20180521,24,11,13
20180523,23,9,14
20180524,27,27,0
20180525,0,0,0
20180528,11,0,11
20180529,17,5,12
20180530,16,16,0
20180531,0,0,0
20180601,13,0,13
20180604,15,1,14
20180605,17,5,12
20180607,18,4,14
20180608,18,7,11
20180611,17,5,12
20180612,16,5,11
20180614,20,4,16
20180615,18,4,14
20180618,24,24,0
20180619,12,0,12
20180620,20,6,14
20180621,21,21,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,13,0,13
20180628,18,2,16
20180629,21,7,14
20180702,18,3,15
20180703,19,6,13
20180704,21,7,14
20180705,22,10,12
20180706,23,6,17
20180709,21,9,12
20180710,24,24,0
20180711,10,0,10
20180712,17,5,12
20180713,21,4,17
20180716,23,5,18
20180717,24,24,0
20180718,11,0,11
20180719,16,2,14
20180720,16,6,10
20180723,20,6,14
20180724,21,7,14
20180725,21,7,14
20180726,20,7,13
20180727,22,8,14
20180730,19,6,13
