date,trade,sell,buy
20180427,22,10,12
20180430,26,17,9
20180502,24,9,15
20180503,25,11,14
20180504,22,7,15
20180508,24,12,12
20180509,23,13,10
20180510,22,12,10
20180511,23,12,11
20180514,24,10,14
20180515,24,14,10
20180516,22,12,10
20180517,23,9,14
20180518,24,12,12
20180521,23,12,11
20180523,21,11,10
20180524,23,23,0
20180525,0,0,0
20180528,13,0,13
20180529,18,7,11
20180530,13,13,0
20180531,0,0,0
20180601,17,0,17
20180604,20,7,13
20180605,19,7,12
20180607,18,9,9
20180608,18,6,12
20180611,19,5,14
20180612,20,6,14
20180614,23,8,15
20180615,21,11,10
20180618,18,18,0
20180619,13,0,13
20180620,20,5,15
20180621,15,15,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,13,0,13
20180628,19,4,15
20180629,22,5,17
20180702,22,9,13
20180703,16,7,9
20180704,17,5,12
20180705,18,1,17
20180706,19,8,11
20180709,22,10,12
20180710,19,19,0
20180711,13,0,13
20180712,19,2,17
20180713,18,7,11
20180716,16,5,11
20180717,16,16,0
20180718,10,0,10
20180719,17,2,15
20180720,17,8,9
20180723,17,3,14
20180724,18,6,12
20180725,18,3,15
20180726,18,7,11
20180727,16,5,11
20180730,16,7,9
