date,trade,sell,buy
20180427,18,4,14
20180430,22,11,11
20180502,22,6,16
20180503,21,8,13
20180504,24,10,14
20180508,22,9,13
20180509,26,4,22
20180510,22,12,10
20180511,24,14,10
20180514,21,9,12
20180515,19,7,12
20180516,24,9,15
20180517,24,8,16
20180518,21,10,11
20180521,18,5,13
20180523,18,6,12
20180524,23,23,0
20180525,0,0,0
20180528,13,0,13
20180529,14,3,11
20180530,18,18,0
20180531,0,0,0
20180601,11,0,11
20180604,14,3,11
20180605,15,4,11
20180607,16,4,12
20180608,16,5,11
20180611,18,6,12
20180612,18,6,12
20180614,16,6,10
20180615,15,4,11
20180618,20,20,0
20180619,12,0,12
20180620,11,2,9
20180621,15,15,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,13,5,8
20180629,17,4,13
20180702,17,2,15
20180703,21,5,16
20180704,20,7,13
20180705,22,8,14
20180706,23,9,14
20180709,20,9,11
20180710,23,23,0
20180711,15,0,15
20180712,18,5,13
20180713,20,9,11
20180716,22,8,14
20180717,17,17,0
20180718,13,0,13
20180719,17,5,12
20180720,18,5,13
20180723,19,5,14
20180724,20,10,10
20180725,19,8,11
20180726,18,7,11
20180727,19,7,12
20180730,15,4,11
