date,trade,sell,buy
20180427,20,9,11
20180430,21,10,11
20180502,20,11,9
20180503,21,13,8
20180504,24,10,14
20180508,21,13,8
20180509,18,6,12
20180510,23,12,11
20180511,26,11,15
20180514,25,12,13
20180515,24,14,10
20180516,20,10,10
20180517,25,15,10
20180518,20,12,8
20180521,22,11,11
20180523,26,11,15
20180524,24,24,0
20180525,0,0,0
20180528,12,0,12
20180529,14,2,12
20180530,15,15,0
20180531,0,0,0
20180601,14,0,14
20180604,16,4,12
20180605,16,6,10
20180607,13,4,9
20180608,16,3,13
20180611,15,3,12
20180612,19,5,14
20180614,20,11,9
20180615,19,7,12
20180618,17,17,0
20180619,10,0,10
20180620,16,1,15
20180621,17,17,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,12,3,9
20180629,14,6,8
20180702,17,5,12
20180703,19,6,13
20180704,19,8,11
20180705,17,4,13
20180706,16,4,12
20180709,18,8,10
20180710,18,18,0
20180711,10,0,10
20180712,15,3,12
20180713,15,5,10
20180716,15,6,9
20180717,16,16,0
20180718,11,0,11
20180719,16,5,11
20180720,11,4,7
20180723,15,3,12
20180724,15,5,10
20180725,14,5,9
20180726,18,5,13
20180727,18,4,14
20180730,19,12,7
