date,trade,sell,buy
20180427,17,7,10
20180430,17,9,8
20180502,17,8,9
20180503,22,12,10
20180504,22,8,14
20180508,22,12,10
20180509,18,11,7
20180510,21,8,13
20180511,19,7,12
20180514,20,9,11
20180515,22,8,14
20180516,22,11,11
20180517,19,7,12
20180518,20,8,12
20180521,22,10,12
20180523,19,7,12
20180524,24,24,0
20180525,0,0,0
20180528,10,0,10
20180529,16,4,12
20180530,17,17,0
20180531,0,0,0
20180601,14,0,14
20180604,17,5,12
20180605,14,5,9
20180607,14,4,10
20180608,16,2,14
20180611,20,7,13
20180612,17,7,10
20180614,16,7,9
20180615,15,2,13
20180618,20,20,0
20180619,11,0,11
20180620,12,1,11
20180621,15,15,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,15,0,15
20180628,14,4,10
20180629,12,2,10
20180702,15,2,13
20180703,17,6,11
20180704,18,4,14
20180705,19,8,11
20180706,18,5,13
20180709,18,7,11
20180710,22,22,0
20180711,11,0,11
20180712,19,3,16
20180713,16,8,8
20180716,16,6,10
20180717,19,19,0
20180718,13,0,13
20180719,14,2,12
20180720,15,7,8
20180723,14,5,9
20180724,16,8,8
20180725,18,5,13
20180726,16,5,11
20180727,20,8,12
20180730,20,6,14
