date,trade,sell,buy
20180427,18,7,11
20180430,20,9,11
20180502,21,10,11
20180503,21,12,9
20180504,18,13,5
20180508,20,8,12
20180509,21,8,13
20180510,21,6,15
20180511,23,13,10
20180514,25,8,17
20180515,22,10,12
20180516,24,8,16
20180517,22,14,8
20180518,26,15,11
20180521,20,13,7
20180523,23,11,12
20180524,29,29,0
20180525,0,0,0
20180528,9,0,9
20180529,17,3,14
20180530,16,16,0
20180531,0,0,0
20180601,12,0,12
20180604,17,6,11
20180605,19,7,12
20180607,19,7,12
20180608,16,7,9
20180611,19,10,9
20180612,20,5,15
20180614,21,10,11
20180615,17,6,11
20180618,24,24,0
20180619,13,0,13
20180620,18,5,13
20180621,18,18,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,17,6,11
20180629,15,6,9
20180702,17,8,9
20180703,20,9,11
20180704,20,9,11
20180705,22,8,14
20180706,17,8,9
20180709,21,10,11
20180710,24,24,0
20180711,9,0,9
20180712,13,4,9
20180713,19,8,11
20180716,20,6,14
20180717,21,21,0
20180718,8,0,8
20180719,13,4,9
20180720,17,6,11
20180723,17,5,12
20180724,22,10,12
20180725,19,11,8
20180726,20,10,10
20180727,19,4,15
20180730,22,12,10
